buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
1257,SXI,SP600,Standex International Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,302.99,273.42,-9.76,259.29,286.97,307.07,300.98,293.13,283.73,"atr14:9.9%, rsi14:6.7%, ema9:5.4%"
1258,BANC,SP600,"Banc of California, Inc.",Banks - Regional,Financial Services,2026-08-24,18.65,16.83,-9.76,16.0,17.65,18.69,18.69,18.47,17.68,"atr14:7.1%, rsi14:5.9%, ema9:5.5%"
1259,TMP,SP600,Tompkins Financial Corporation,Banks - Regional,Financial Services,2026-08-24,97.91,88.34,-9.77,85.44,91.3,97.33,97.09,95.54,92.7,"atr14:6.8%, rsi14:6.4%, ema9:5.6%"
1260,WABC,SP600,Westamerica Bancorporation,Banks - Regional,Financial Services,2026-08-24,58.33,52.63,-9.77,51.23,54.2,57.82,57.96,56.67,55.07,"rsi14:6.3%, atr14:6.0%, ema9:5.8%"
1261,LKQ,SP600,LKQ Corporation,Auto Parts,Consumer Cyclical,2026-08-24,25.74,23.22,-9.79,22.28,24.15,25.51,25.07,24.66,23.93,"atr14:7.9%, rsi14:7.1%, vol:3.9%"
1262,WAFD,SP600,"WaFd, Inc.",Banks - Regional,Financial Services,2026-08-24,36.29,32.74,-9.79,31.9,33.69,36.0,36.04,35.31,34.27,"atr14:6.6%, rsi14:6.2%, ema9:5.8%"
1263,MWA,SP600,"Mueller Water Products, Inc.",Specialty Industrial Machinery,Industrials,2026-08-24,25.15,22.69,-9.8,21.62,23.76,25.39,25.22,24.84,23.82,"atr14:7.7%, rsi14:6.1%, ema9:5.4%"
1264,FFIV,SP500,"F5, Inc.",Software - Infrastructure,Technology,2026-08-24,379.04,341.79,-9.83,324.2,359.06,377.38,371.83,364.35,353.85,"atr14:9.7%, rsi14:6.6%, ema9:5.6%"
1265,BHF,SP400,"Brighthouse Financial, Inc.",Insurance - Life,Financial Services,2026-08-24,51.9,46.79,-9.84,45.04,48.71,51.84,51.55,51.13,48.96,"high:6.0%, atr14:5.8%, ema9:5.5%"
1266,UBSI,SP400,"United Bankshares, Inc.",Banks - Regional,Financial Services,2026-08-24,47.8,43.1,-9.84,41.97,44.4,47.52,47.58,46.51,45.08,"atr14:6.4%, rsi14:5.8%, ema9:5.6%"
1267,CENT,SP600,Central Garden & Pet Company,Packaged Foods,Consumer Defensive,2026-08-24,44.3,39.94,-9.84,37.87,41.97,44.67,44.05,43.19,41.98,"atr14:8.9%, rsi14:6.6%, ema9:5.7%"
1268,WAL,SP400,Western Alliance Bancorporation,Banks - Regional,Financial Services,2026-08-24,78.39,70.67,-9.84,67.72,73.67,75.8,75.62,74.93,73.14,"rsi14:7.6%, atr14:6.7%, ema9:5.6%"
1269,ADT,SP600,ADT Inc.,Security & Protection Services,Industrials,2026-08-24,7.42,6.69,-9.86,6.38,6.99,7.44,7.39,7.29,7.0,"rsi14:7.5%, atr14:5.7%, ema9:5.3%"
1270,BCPC,SP600,Balchem Corporation,Specialty Chemicals,Basic Materials,2026-08-24,177.5,160.0,-9.86,154.03,165.58,177.89,176.13,173.96,167.64,"atr14:7.5%, rsi14:5.9%, ema9:5.5%"
1271,NAVI,SP600,Navient Corporation,Credit Services,Financial Services,2026-08-24,9.47,8.54,-9.86,8.07,9.01,9.43,9.3,9.23,8.91,"rsi14:7.8%, atr14:6.5%, vol:3.8%"
1272,TRN,SP600,"Trinity Industries, Inc.",Railroads,Industrials,2026-08-24,29.69,26.76,-9.87,25.42,28.1,28.95,28.59,28.2,27.57,"atr14:9.5%, rsi14:6.8%, ema9:5.3%"
1273,TRMK,SP600,Trustmark Corporation,Banks - Regional,Financial Services,2026-08-24,46.47,41.88,-9.88,40.82,43.1,46.17,46.32,45.46,43.9,"atr14:7.2%, rsi14:5.8%, ema9:5.6%"
1274,GBCI,SP400,"Glacier Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,46.77,42.14,-9.89,40.73,43.57,46.23,46.35,45.35,44.02,"atr14:6.9%, rsi14:6.4%, ema9:5.5%"
1275,ALLY,SP400,Ally Financial Inc.,Credit Services,Financial Services,2026-08-24,42.45,38.25,-9.89,36.63,39.88,42.34,41.94,41.72,40.35,"atr14:8.1%, rsi14:6.6%, ema9:5.9%"
1276,NGVT,SP600,Ingevity Corporation,Specialty Chemicals,Basic Materials,2026-08-24,68.81,62.0,-9.89,59.21,64.74,67.66,66.43,65.38,63.63,"atr14:7.5%, rsi14:7.4%, ema9:4.6%"
1277,PFS,SP600,"Provident Financial Services, Inc.",Banks - Regional,Financial Services,2026-08-24,23.57,21.24,-9.9,20.65,21.89,23.44,23.45,23.1,22.3,"atr14:7.3%, rsi14:6.3%, ema9:5.7%"
1278,PCG,SP500,PG&E Corporation,Utilities - Regulated Electric,Utilities,2026-08-24,18.11,16.32,-9.91,15.5,17.17,18.33,18.09,17.89,17.48,"rsi14:7.1%, atr14:5.6%, ema20:4.1%"
1279,DIS,SP500,The Walt Disney Company,Entertainment,Communication Services,2026-08-24,110.61,99.64,-9.91,96.32,102.8,110.6,109.33,107.84,104.34,"rsi14:7.4%, atr14:6.5%, ema9:4.7%"
1280,SYY,SP500,Sysco Corporation,Food Distribution,Consumer Defensive,2026-08-24,83.86,75.54,-9.92,72.89,78.0,84.29,82.94,81.99,79.76,"rsi14:7.0%, atr14:6.6%, ema9:5.9%"
1281,BDC,SP400,Belden Inc.,Communication Equipment,Technology,2026-08-24,116.76,105.15,-9.94,100.14,110.07,114.92,113.52,111.94,108.87,"atr14:10.1%, rsi14:7.2%, vol:4.2%"
1282,CORT,SP600,Corcept Therapeutics Incorporated,Biotechnology,Healthcare,2026-08-24,123.24,110.98,-9.95,103.15,119.01,124.1,123.99,122.3,117.03,"atr14:7.1%, rsi14:6.7%, ema9:5.1%"
1283,NBTB,SP600,NBT Bancorp Inc.,Banks - Regional,Financial Services,2026-08-24,52.0,46.82,-9.96,45.44,48.26,51.35,51.16,50.36,48.97,"atr14:7.6%, rsi14:5.7%, ema9:5.4%"
1284,SFBS,SP600,"ServisFirst Bancshares, Inc.",Banks - Regional,Financial Services,2026-08-24,43.94,39.56,-9.97,38.13,40.96,43.58,43.47,42.82,41.38,"rsi14:7.2%, atr14:6.0%, ema9:5.2%"
1285,SUPN,SP600,"Supernus Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,45.11,40.61,-9.97,37.99,43.26,45.35,45.32,44.32,42.61,"atr14:8.7%, rsi14:6.4%, ema9:5.4%"
1286,FFBC,SP600,First Financial Bancorp.,Banks - Regional,Financial Services,2026-08-24,32.94,29.65,-9.97,28.71,30.64,32.66,32.78,32.16,31.11,"atr14:7.2%, rsi14:5.8%, ema9:5.5%"
1287,HGV,SP400,Hilton Grand Vacations Inc.,Resorts & Casinos,Consumer Cyclical,2026-08-24,45.36,40.83,-9.98,38.66,43.0,45.82,44.98,44.57,43.05,"atr14:8.6%, rsi14:7.7%, ema9:4.4%"
1288,LKFN,SP600,Lakeland Financial Corporation,Banks - Regional,Financial Services,2026-08-24,60.22,54.21,-9.98,52.35,55.99,59.22,58.86,58.08,56.62,"atr14:8.1%, rsi14:6.8%, ema9:5.6%"
1289,ARW,SP400,"Arrow Electronics, Inc.",Electronics & Computer Distribution,Technology,2026-08-24,201.84,181.66,-10.0,174.51,188.7,201.2,198.52,193.96,189.61,"atr14:9.6%, rsi14:6.9%, ema9:5.6%"
1290,PRI,SP400,"Primerica, Inc.",Insurance - Life,Financial Services,2026-08-24,299.98,269.98,-10.0,260.85,279.17,298.45,295.74,293.75,283.51,"atr14:7.5%, rsi14:6.7%, ema9:5.8%"
1291,INDB,SP600,Independent Bank Corp.,Banks - Regional,Financial Services,2026-08-24,83.48,75.13,-10.0,72.84,77.55,82.65,82.64,81.15,78.67,"atr14:6.5%, rsi14:6.5%, ema9:5.9%"
1292,CFFN,SP600,"Capitol Federal Financial, Inc.",Banks - Regional,Financial Services,2026-08-24,8.53,7.68,-10.0,7.44,7.9,8.46,8.48,8.35,8.11,"rsi14:7.1%, atr14:6.6%, ema9:5.7%"
1293,XYZ,SP500,"Block, Inc.",Software - Infrastructure,Technology,2026-08-24,81.38,73.24,-10.01,68.25,78.34,83.34,81.0,77.37,76.13,"rsi14:8.1%, atr14:6.1%, vol:4.1%"
1294,SBRA,SP400,"Sabra Health Care REIT, Inc.",REIT - Healthcare Facilities,Real Estate,2026-08-24,20.47,18.42,-10.02,17.59,19.21,20.54,20.32,19.97,19.67,"atr14:7.4%, rsi14:5.8%, ema9:5.6%"
1295,BKU,SP600,"BankUnited, Inc.",Banks - Regional,Financial Services,2026-08-24,46.28,41.64,-10.02,40.17,43.13,45.59,45.3,44.94,43.32,"atr14:8.2%, rsi14:6.0%, ema9:5.6%"
1296,PCRX,SP600,"Pacira BioSciences, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,24.86,22.37,-10.02,20.88,23.88,24.95,24.79,24.33,23.88,"rsi14:7.4%, atr14:6.0%, vol:4.2%"
1297,WMB,SP500,"The Williams Companies, Inc.",Oil & Gas Midstream,Energy,2026-08-24,70.97,63.85,-10.03,60.99,66.76,70.38,69.72,68.97,67.06,"atr14:9.3%, rsi14:6.0%, ema9:5.5%"
1298,APAM,SP600,Artisan Partners Asset Management Inc.,Asset Management,Financial Services,2026-08-24,42.98,38.67,-10.03,37.08,40.22,43.05,42.63,42.2,40.43,"atr14:7.7%, rsi14:6.5%, ema9:5.6%"
1299,SWX,SP400,"Southwest Gas Holdings, Inc.",Utilities - Regulated Gas,Utilities,2026-08-24,89.57,80.57,-10.04,78.19,82.71,90.81,89.64,88.32,85.72,"atr14:6.2%, ema9:5.7%, rsi14:5.7%"
1300,AFG,SP400,"American Financial Group, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,144.44,129.92,-10.06,126.68,133.52,144.67,143.83,142.5,136.9,"atr14:8.6%, rsi14:5.9%, ema9:5.5%"
1301,AXP,SP500,American Express Company,Credit Services,Financial Services,2026-08-24,337.33,303.4,-10.06,292.29,314.12,337.81,335.4,331.74,318.44,"atr14:8.0%, rsi14:7.1%, ema9:5.7%"
1302,FIBK,SP600,"First Interstate BancSystem, Inc.",Banks - Regional,Financial Services,2026-08-24,37.24,33.49,-10.06,32.39,34.61,36.84,36.64,36.26,35.04,"atr14:7.0%, rsi14:6.4%, ema9:5.8%"
1303,FCF,SP600,First Commonwealth Financial Corporation,Banks - Regional,Financial Services,2026-08-24,20.96,18.85,-10.07,18.32,19.44,20.78,20.82,20.42,19.75,"atr14:6.5%, rsi14:5.9%, ema9:5.6%"
1304,CE,SP600,Celanese Corporation,Chemicals,Basic Materials,2026-08-24,45.26,40.7,-10.07,38.44,42.97,43.62,43.25,42.93,42.32,"rsi14:7.7%, atr14:7.4%, close:5.1%"
1305,EXTR,SP600,"Extreme Networks, Inc.",Communication Equipment,Technology,2026-08-24,22.38,20.12,-10.08,18.67,21.6,22.72,23.18,22.37,21.92,"atr14:9.3%, rsi14:7.5%, ema9:5.1%"
1306,L,SP500,Loews Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,111.45,100.21,-10.08,97.45,103.03,111.61,110.36,109.38,105.62,"atr14:7.8%, rsi14:6.0%, ema9:5.6%"
1307,CRH,SP500,CRH plc,Building Materials,Basic Materials,2026-08-24,95.79,86.13,-10.09,81.26,90.89,96.42,93.78,92.07,89.0,"atr14:9.0%, rsi14:7.6%, ema9:4.1%"
1308,MET,SP500,"MetLife, Inc.",Insurance - Life,Financial Services,2026-08-24,96.21,86.5,-10.1,84.1,89.23,95.77,95.43,94.79,90.77,"atr14:7.2%, rsi14:6.9%, ema9:5.7%"
1309,GNTX,SP400,Gentex Corporation,Auto Parts,Consumer Cyclical,2026-08-24,23.59,21.21,-10.1,20.39,22.01,23.23,23.13,22.82,22.08,"atr14:7.4%, rsi14:6.7%, ema9:5.2%"
1310,FNB,SP400,F.N.B. Corporation,Banks - Regional,Financial Services,2026-08-24,18.48,16.61,-10.11,16.14,17.14,18.27,18.27,17.87,17.35,"atr14:6.6%, rsi14:6.2%, ema9:5.7%"
1311,NWE,SP400,"NorthWestern Energy Group, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,69.66,62.62,-10.11,60.88,64.06,71.14,70.48,69.03,66.85,"rsi14:6.3%, atr14:6.2%, ema9:5.8%"
1312,RELY,SP600,"Remitly Global, Inc.",Software - Infrastructure,Technology,2026-08-24,26.59,23.9,-10.12,22.37,25.47,26.82,26.32,25.38,24.97,"rsi14:7.4%, atr14:5.8%, ema9:4.8%"
1313,ALK,SP400,"Alaska Air Group, Inc.",Airlines,Industrials,2026-08-24,41.56,37.35,-10.12,35.11,39.65,41.26,41.0,40.67,39.68,"rsi14:8.3%, atr14:6.4%, macd:4.5%"
1314,HAFC,SP600,Hanmi Financial Corporation,Banks - Regional,Financial Services,2026-08-24,31.22,28.06,-10.13,26.86,29.32,30.92,31.12,30.62,29.46,"rsi14:7.0%, atr14:5.3%, vol:3.9%"
1315,PRSU,SP600,"Pursuit Attractions and Hospitality, Inc.",Travel Services,Consumer Cyclical,2026-08-24,48.77,43.83,-10.13,41.14,46.53,49.63,49.83,48.8,46.37,"rsi14:7.3%, atr14:6.6%, ema9:5.0%"
1316,DBD,SP600,"Diebold Nixdorf, Incorporated",Software - Application,Technology,2026-08-24,68.8,61.83,-10.14,58.0,65.77,66.71,65.99,65.28,63.2,"atr14:9.3%, rsi14:6.8%, ema9:5.3%"
1317,THRM,SP600,Gentherm Incorporated,Auto Parts,Consumer Cyclical,2026-08-24,39.45,35.45,-10.15,33.21,37.73,39.17,38.77,37.76,36.68,"rsi14:7.7%, atr14:6.8%, vol:4.2%"
1318,ETSY,SP600,"Etsy, Inc.",Internet Retail,Consumer Cyclical,2026-08-24,87.03,78.19,-10.16,71.77,84.85,90.74,90.29,88.34,85.3,"rsi14:8.3%, atr14:6.0%, vol:4.3%"
1319,LVS,SP500,Las Vegas Sands Corp.,Resorts & Casinos,Consumer Cyclical,2026-08-24,46.97,42.2,-10.16,39.81,44.59,46.42,46.16,45.55,43.65,"rsi14:7.2%, atr14:6.4%, ema9:5.1%"
1320,ACMR,SP600,"ACM Research, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,77.35,69.49,-10.17,62.68,76.61,79.33,73.48,70.72,69.5,"atr14:9.1%, rsi14:8.0%, vol:4.5%"
1321,EGBN,SP600,"Eagle Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,28.11,25.25,-10.17,24.2,26.26,27.78,27.87,27.49,26.44,"rsi14:7.1%, atr14:6.6%, ema9:4.7%"
1322,PLNT,SP400,"Planet Fitness, Inc.",Leisure,Consumer Cyclical,2026-08-24,53.86,48.38,-10.17,45.36,51.47,54.28,53.22,52.53,51.17,"rsi14:7.8%, atr14:7.0%, vol:4.4%"
1323,MP,SP400,MP Materials Corp.,Other Industrial Metals & Mining,Basic Materials,2026-08-24,57.42,51.58,-10.17,47.5,55.78,53.98,51.73,50.38,50.74,"atr14:8.0%, rsi14:7.9%, vol:4.5%"
1324,ONTO,SP400,Onto Innovation Inc.,Semiconductor Equipment & Materials,Technology,2026-08-24,282.91,254.12,-10.17,237.57,270.83,276.89,270.51,259.05,259.1,"atr14:9.1%, rsi14:7.7%, vol:4.4%"
1325,FHN,SP400,First Horizon Corporation,Banks - Regional,Financial Services,2026-08-24,24.53,22.03,-10.18,21.32,22.81,24.34,24.35,23.96,23.02,"atr14:6.8%, rsi14:5.9%, ema9:5.7%"
1326,WY,SP500,Weyerhaeuser Company,REIT - Specialty,Real Estate,2026-08-24,24.39,21.9,-10.2,21.07,22.71,24.4,24.26,23.93,23.08,"rsi14:7.0%, atr14:6.5%, ema9:5.2%"
1327,LNN,SP600,Lindsay Corporation,Farm & Heavy Construction Machinery,Industrials,2026-08-24,116.24,104.38,-10.21,100.03,108.69,116.07,114.19,112.48,109.11,"atr14:7.6%, rsi14:6.8%, ema9:5.1%"
1328,PPG,SP500,"PPG Industries, Inc.",Specialty Chemicals,Basic Materials,2026-08-24,113.23,101.67,-10.21,98.41,104.92,113.7,112.98,110.53,106.99,"rsi14:8.1%, atr14:5.8%, ema9:4.5%"
1329,PB,SP400,"Prosperity Bancshares, Inc.",Banks - Regional,Financial Services,2026-08-24,72.75,65.31,-10.22,63.49,67.31,71.72,72.06,70.5,68.37,"rsi14:6.3%, atr14:6.2%, ema9:5.7%"
1330,BBT,SP600,Beacon Financial Corporation,Banks - Regional,Financial Services,2026-08-24,31.58,28.35,-10.23,27.43,29.31,31.36,31.34,30.7,29.84,"atr14:6.8%, rsi14:6.7%, ema9:5.8%"
1331,NVST,SP400,Envista Holdings Corporation,Medical Instruments & Supplies,Healthcare,2026-08-24,27.2,24.42,-10.24,23.41,25.38,27.44,27.34,26.61,25.5,"rsi14:7.5%, atr14:6.4%, ema9:4.0%"
1332,SIG,SP600,Signet Jewelers Limited,Luxury Goods,Consumer Cyclical,2026-08-24,83.45,74.9,-10.24,69.87,79.9,82.65,81.86,81.13,77.57,"atr14:7.3%, rsi14:7.3%, ema9:5.4%"
1333,MTSI,SP400,"MACOM Technology Solutions Holdings, Inc.",Semiconductors,Technology,2026-08-24,257.43,231.06,-10.24,214.88,247.57,258.87,256.66,251.9,241.93,"atr14:9.8%, rsi14:7.5%, ema9:4.3%"
1334,OZK,SP400,Bank OZK,Banks - Regional,Financial Services,2026-08-24,49.34,44.28,-10.25,42.86,45.81,48.32,48.0,47.54,46.08,"atr14:7.5%, rsi14:6.1%, ema9:5.7%"
1335,HOMB,SP400,"Home BancShares, Inc.",Banks - Regional,Financial Services,2026-08-24,30.06,26.98,-10.26,26.15,27.85,29.82,29.79,29.26,28.35,"atr14:6.7%, rsi14:6.1%, ema9:5.6%"
1336,STAA,SP600,STAAR Surgical Company,Medical Instruments & Supplies,Healthcare,2026-08-24,23.26,20.87,-10.26,19.35,22.47,24.05,23.92,22.89,21.72,"rsi14:7.5%, atr14:6.2%, close:5.3%"
1337,ASTE,SP600,"Astec Industries, Inc.",Farm & Heavy Construction Machinery,Industrials,2026-08-24,43.6,39.12,-10.26,37.17,41.05,42.59,42.04,41.34,40.33,"atr14:9.3%, rsi14:7.1%, ema9:4.3%"
1338,WYNN,SP500,"Wynn Resorts, Limited",Resorts & Casinos,Consumer Cyclical,2026-08-24,99.41,89.2,-10.27,84.29,94.21,98.31,97.46,95.44,92.71,"rsi14:7.6%, atr14:6.3%, ema9:4.3%"
1339,HAS,SP500,"Hasbro, Inc.",Leisure,Consumer Cyclical,2026-08-24,95.41,85.61,-10.27,82.15,88.82,95.5,94.35,92.34,90.07,"atr14:8.3%, rsi14:6.9%, ema9:5.6%"
1340,DFH,SP600,"Dream Finders Homes, Inc.",Residential Construction,Consumer Cyclical,2026-08-24,14.76,13.24,-10.28,12.07,14.41,14.62,14.23,13.87,13.71,"rsi14:7.9%, atr14:6.8%, vol:4.5%"
1341,BA,SP500,The Boeing Company,Aerospace & Defense,Industrials,2026-08-24,210.46,188.78,-10.3,181.17,196.42,209.38,206.43,204.04,196.77,"rsi14:7.8%, atr14:6.8%, macd:4.4%"
1342,BOH,SP600,Bank of Hawaii Corporation,Banks - Regional,Financial Services,2026-08-24,76.85,68.93,-10.31,67.06,70.92,75.72,75.58,74.58,72.28,"atr14:7.0%, rsi14:6.9%, ema9:6.0%"
1343,ORA,SP400,"Ormat Technologies, Inc.",Utilities - Renewable,Utilities,2026-08-24,105.4,94.54,-10.31,90.05,99.02,103.72,103.07,101.99,99.92,"atr14:9.3%, rsi14:6.4%, ema9:5.4%"
1344,ALB,SP500,Albemarle Corporation,Specialty Chemicals,Basic Materials,2026-08-24,141.51,126.92,-10.31,121.52,132.19,138.11,135.94,133.72,130.82,"atr14:8.3%, rsi14:7.7%, vol:4.5%"
1345,CVBF,SP600,CVB Financial Corp.,Banks - Regional,Financial Services,2026-08-24,22.44,20.13,-10.31,19.52,20.77,22.24,22.36,21.77,21.12,"atr14:6.6%, rsi14:6.2%, ema9:5.6%"
1346,COF,SP500,Capital One Financial Corporation,Credit Services,Financial Services,2026-08-24,216.27,193.94,-10.32,187.04,201.1,214.91,212.72,211.1,203.42,"atr14:7.5%, rsi14:6.9%, ema9:5.6%"
1347,STZ,SP500,"Constellation Brands, Inc.",Beverages - Brewers,Consumer Defensive,2026-08-24,137.6,123.38,-10.33,119.07,127.65,138.28,136.4,134.24,130.7,"atr14:7.3%, rsi14:7.0%, ema9:4.9%"
1348,WSFS,SP600,WSFS Financial Corporation,Banks - Regional,Financial Services,2026-08-24,79.47,71.25,-10.35,68.9,73.69,78.83,78.91,77.46,74.71,"atr14:7.8%, rsi14:5.7%, ema9:5.5%"
1349,IOSP,SP600,Innospec Inc.,Specialty Chemicals,Basic Materials,2026-08-24,94.73,84.9,-10.37,81.27,88.7,94.17,93.91,92.35,89.29,"rsi14:6.4%, atr14:6.1%, ema9:5.1%"
1350,RF,SP500,Regions Financial Corporation,Banks - Regional,Financial Services,2026-08-24,30.63,27.45,-10.38,26.52,28.47,30.01,29.91,29.53,28.62,"atr14:7.1%, rsi14:7.1%, ema9:6.0%"
1351,ESI,SP600,Element Solutions Inc,Specialty Chemicals,Basic Materials,2026-08-24,35.02,31.38,-10.39,29.76,33.01,34.71,34.04,33.68,33.17,"atr14:9.4%, rsi14:7.4%, ema9:4.9%"
1352,MTX,SP600,Minerals Technologies Inc.,Specialty Chemicals,Basic Materials,2026-08-24,71.93,64.44,-10.41,62.27,66.55,70.2,69.47,68.53,66.82,"atr14:8.9%, rsi14:6.8%, ema9:5.6%"
1353,RNST,SP600,Renasant Corporation,Banks - Regional,Financial Services,2026-08-24,41.42,37.1,-10.42,35.84,38.36,40.88,40.83,40.0,38.88,"atr14:7.0%, rsi14:6.4%, ema9:5.8%"
1354,ASB,SP400,Associated Banc-Corp,Banks - Regional,Financial Services,2026-08-24,30.9,27.68,-10.43,26.85,28.57,30.69,30.61,30.18,29.11,"atr14:7.2%, rsi14:6.2%, ema9:5.6%"
1355,VECO,SP600,Veeco Instruments Inc.,Semiconductor Equipment & Materials,Technology,2026-08-24,46.76,41.88,-10.43,38.61,45.23,47.56,45.83,43.74,42.25,"atr14:8.4%, rsi14:7.8%, vol:4.4%"
1356,HOPE,SP600,"Hope Bancorp, Inc.",Banks - Regional,Financial Services,2026-08-24,13.95,12.49,-10.43,12.06,12.95,13.82,13.86,13.51,13.13,"rsi14:6.8%, atr14:6.0%, ema9:5.9%"
1357,COLB,SP400,"Columbia Banking System, Inc.",Banks - Regional,Financial Services,2026-08-24,30.64,27.44,-10.43,26.51,28.4,30.23,30.35,29.52,28.71,"rsi14:6.9%, atr14:6.4%, ema9:5.8%"
1358,BFH,SP600,"Bread Financial Holdings, Inc.",Credit Services,Financial Services,2026-08-24,105.19,94.2,-10.44,88.76,99.81,105.26,105.22,102.99,99.51,"atr14:7.7%, rsi14:7.7%, ema9:4.2%"
1359,WSBC,SP600,"WesBanco, Inc.",Banks - Regional,Financial Services,2026-08-24,40.73,36.47,-10.45,35.32,37.67,40.41,40.41,39.71,38.23,"atr14:7.6%, rsi14:6.3%, ema9:5.4%"
1360,AUB,SP600,Atlantic Union Bankshares Corporation,Banks - Regional,Financial Services,2026-08-24,40.92,36.63,-10.47,35.43,37.86,40.53,40.6,39.86,38.44,"atr14:6.8%, rsi14:6.5%, ema9:5.8%"
1361,LFST,SP600,"LifeStance Health Group, Inc.",Medical Care Facilities,Healthcare,2026-08-24,12.16,10.89,-10.48,10.24,11.54,12.39,12.19,11.67,11.33,"rsi14:7.5%, atr14:5.5%, vol:4.2%"
1362,RHP,SP600,"Ryman Hospitality Properties, Inc.",REIT - Hotel & Motel,Real Estate,2026-08-24,131.13,117.39,-10.48,111.96,122.93,130.58,129.37,127.49,122.8,"atr14:8.0%, rsi14:6.2%, ema9:5.5%"
1363,NTCT,SP600,"NetScout Systems, Inc.",Software - Infrastructure,Technology,2026-08-24,37.81,33.85,-10.48,32.33,35.35,37.41,37.07,36.43,35.08,"atr14:8.7%, rsi14:6.6%, ema9:5.6%"
1364,ENS,SP400,EnerSys,Electrical Equipment & Parts,Industrials,2026-08-24,187.49,167.82,-10.49,159.76,175.77,185.39,183.43,182.2,176.44,"atr14:10.0%, rsi14:7.1%, ema9:5.3%"
1365,HIG,SP500,"The Hartford Insurance Group, Inc.",Insurance - Diversified,Financial Services,2026-08-24,138.98,124.39,-10.5,119.74,129.19,139.23,138.89,137.4,131.0,"atr14:8.0%, rsi14:5.8%, ema9:5.6%"
1366,TDS,SP600,"Telephone and Data Systems, Inc.",Telecom Services,Communication Services,2026-08-24,33.09,29.62,-10.5,28.28,30.95,32.5,32.22,31.84,31.03,"atr14:7.6%, rsi14:6.8%, ema9:5.5%"
1367,ECPG,SP600,"Encore Capital Group, Inc.",Credit Services,Financial Services,2026-08-24,103.16,92.33,-10.5,86.83,97.91,103.39,103.24,102.12,98.29,"atr14:9.2%, rsi14:6.8%, ema9:5.6%"
1368,MDU,SP600,"MDU Resources Group, Inc.",Utilities - Regulated Gas,Utilities,2026-08-24,19.96,17.86,-10.51,17.32,18.37,20.03,19.88,19.49,18.92,"atr14:8.7%, rsi14:5.6%, ema9:5.4%"
1369,AROC,SP600,"Archrock, Inc.",Oil & Gas Equipment & Services,Energy,2026-08-24,30.7,27.47,-10.52,25.84,29.14,30.15,29.64,29.32,28.44,"atr14:10.0%, rsi14:6.8%, ema9:5.5%"
1370,PRLB,SP600,"Proto Labs, Inc.",Metal Fabrication,Industrials,2026-08-24,76.78,68.7,-10.53,65.44,71.96,77.16,75.76,72.54,70.49,"rsi14:7.9%, atr14:6.0%, ema9:4.4%"
1371,CNO,SP400,"CNO Financial Group, Inc.",Insurance - Life,Financial Services,2026-08-24,54.24,48.53,-10.53,46.68,50.52,54.27,54.03,53.67,51.47,"atr14:7.4%, rsi14:6.2%, ema9:5.6%"
1372,TFC,SP500,Truist Financial Corporation,Banks - Regional,Financial Services,2026-08-24,50.81,45.46,-10.54,44.2,46.85,49.66,49.32,48.77,47.42,"rsi14:7.0%, atr14:6.9%, ema9:6.0%"
1373,EMN,SP600,Eastman Chemical Company,Specialty Chemicals,Basic Materials,2026-08-24,72.69,65.03,-10.54,62.75,67.28,70.83,70.41,70.06,67.66,"atr14:8.5%, rsi14:7.1%, ema9:5.2%"
1374,AR,SP400,Antero Resources Corporation,Oil & Gas E&P,Energy,2026-08-24,37.9,33.91,-10.54,31.65,36.18,36.8,36.22,35.96,34.83,"atr14:7.3%, rsi14:7.2%, ema9:4.9%"
1375,CARG,SP600,"CarGurus, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,37.21,33.29,-10.54,31.05,35.51,37.75,37.22,35.64,34.81,"atr14:7.2%, rsi14:7.1%, ema9:4.6%"
1376,FUL,SP600,H.B. Fuller Company,Specialty Chemicals,Basic Materials,2026-08-24,57.99,51.86,-10.58,49.98,53.68,57.09,56.45,55.95,54.07,"atr14:9.9%, rsi14:6.7%, ema9:4.9%"
1377,SHO,SP600,"Sunstone Hotel Investors, Inc.",REIT - Hotel & Motel,Real Estate,2026-08-24,11.31,10.11,-10.58,9.71,10.52,11.3,11.25,10.91,10.62,"rsi14:6.9%, ema9:5.5%, atr14:5.5%"
1378,SCSC,SP600,"ScanSource, Inc.",Electronics & Computer Distribution,Technology,2026-08-24,54.13,48.4,-10.58,46.32,50.47,53.98,53.19,52.27,50.7,"atr14:8.5%, rsi14:7.3%, ema9:5.4%"
